To Kill a Mockingbird,Lee,Harper,Drama
Catch Me If You Can,Abignale,Frank,True Crime
Watchers,Koontz,Dean,Thriller
Hitchhiker's Guide to the Galaxy,Adams,Douglas,Science Fiction
Have Space Suit Will Travel,Heinlen,Robert,Science Fiction
Foundation,Asimov, Isaac,Science Fiction
Caves of Steel,Asimov,Isaac,Science Fiction
Stranger in a Strange Land,Heinlen,Robert,Science Fiction
Frankenstein,Koontz,Dean,Thriller
Lightning,Koontz,Dean,Science Fiction
